"Date","Time","I","tempC","DO.meas","atmo.pressure","salinity"
"2015-08-01","00:00:00",0,29.9,5.6,0.999012833168806,29.8
"2015-08-01","01:00:00",0,29.9,5.9,0.999012833168806,30
"2015-08-01","02:00:00",0,29.9,5.7,0.998025666337611,30.4
"2015-08-01","03:00:00",0,29.8,5.7,0.998025666337611,31.2
"2015-08-01","04:00:00",0,29.8,5,0.998025666337611,31.7
"2015-08-01","05:00:00",0,29.7,4,0.998025666337611,31.7
"2015-08-01","06:00:00",2.66666666666667,29.8,5.1,0.998025666337611,30.9
"2015-08-01","07:00:00",70,29.8,4.7,0.998025666337611,30.9
"2015-08-01","08:00:00",281,29.8,4.4,0.998025666337611,30.8
"2015-08-01","09:00:00",655.888888888889,29.7,4.9,0.999012833168806,30.2
"2015-08-01","10:00:00",1532.33333333333,29.7,5.5,0.999012833168806,29.4
"2015-08-01","11:00:00",442.666666666667,29.8,4.9,0.999012833168806,30.1
"2015-08-01","12:00:00",348.333333333333,30,5.4,0.999012833168806,30.2
"2015-08-01","13:00:00",1158.77777777778,30,5.6,0.999012833168806,30.9
"2015-08-01","14:00:00",2185,30,4.2,0.998025666337611,30.9
"2015-08-01","15:00:00",657.555555555556,30,6.1,0.997038499506417,30.4
"2015-08-01","16:00:00",13.6666666666667,30,6.6,0.999012833168806,30.1
"2015-08-01","17:00:00",42.6666666666667,30,6.3,0.997038499506417,29.6
"2015-08-01","18:00:00",69.8888888888889,30,5.8,0.997038499506417,29
"2015-08-01","19:00:00",61.3333333333333,30,5.9,0.997038499506417,29
"2015-08-01","20:00:00",0.555555555555556,30.2,6,0.997038499506417,27.5
"2015-08-01","21:00:00",0,30.2,5.7,0.998025666337611,27.5
"2015-08-01","22:00:00",0,30.2,5.5,0.998025666337611,27.4
"2015-08-01","23:00:00",0,30.2,5.3,0.998025666337611,26.1
"2015-08-02","00:00:00",0,30.2,5.7,0.998025666337611,25.8
"2015-08-02","01:00:00",0,30,6.3,0.997038499506417,24.8
"2015-08-02","02:00:00",0,29.8,6.2,0.997038499506417,24
"2015-08-02","03:00:00",0,30,5.3,0.996051332675222,26.1
"2015-08-02","04:00:00",0,30,5.4,0.996051332675222,26.6
